#{"t_start": 1682952038.7282073, "env_id": null}
r,l,t
0.0,601,5269.39993
-30.0,601,5269.755973
190.0,601,5269.897946
-180.0,310,5272.77193
150.0,601,5273.093931
-161.0,601,5274.901931
-140.0,601,5275.288933
78.0,601,5278.225932
10.0,351,5278.472931
129.0,601,5278.544929
90.0,564,5280.066933
-350.0,173,5280.14993
210.0,601,5288.679478
130.0,601,5288.961467
-151.0,601,5290.493477
370.0,601,5290.575438
-150.0,175,5292.13444
-270.0,601,5294.231443
-200.0,601,5294.501472
-161.0,601,5296.161439
250.0,599,5297.65244
129.0,523,5299.286477
-40.0,349,5299.407438
70.0,601,5299.773439
-61.0,352,5302.558438
150.0,601,5303.13144
80.0,601,5304.853438
190.0,601,5305.19444
-90.0,306,5305.242438
-80.0,340,5312.970474
90.0,356,5313.558439
-40.0,601,5313.640438
-280.0,469,5314.522443
-280.0,362,5317.071438
-110.0,310,5317.443474
260.0,601,5318.510487
-80.0,172,5318.574473
-70.0,601,5319.158471
-100.0,173,5320.709438
-260.0,342,5321.656438
159.0,601,5322.893475
50.0,351,5323.91744
100.0,601,5324.139477
-70.0,601,5327.240476
-60.0,601,5328.550479
-101.0,224,5329.275442
120.0,601,5329.516438
160.0,601,5329.72146
-91.0,338,5337.771951
-90.0,601,5339.044949
219.0,601,5339.811947
-110.0,601,5340.063949
-1.0,318,5341.965971
0.0,601,5343.304949
150.0,431,5343.964947
-30.0,601,5345.331951
0.0,345,5346.477965
229.0,601,5347.45995
-61.0,601,5349.502982
170.0,601,5350.826012
20.0,601,5351.962978
-360.0,169,5352.399979
-110.0,601,5352.965978
0.0,169,5353.936978
70.0,601,5355.008978
40.0,601,5362.502676
50.0,601,5363.483677
90.0,601,5364.454676
-30.0,601,5365.514676
299.0,601,5368.008709
50.0,601,5368.996905
440.0,601,5369.931951
-101.0,601,5370.969791
-190.0,410,5372.730789
-351.0,601,5373.51379
-381.0,601,5375.498792
160.0,601,5376.559792
119.0,601,5378.24579
-70.0,601,5383.966825
209.0,601,5385.943789
-80.0,601,5387.014791
-21.0,601,5388.772791
90.0,601,5389.480789
-51.0,601,5391.452789
-70.0,601,5392.49379
-100.0,178,5394.165789
40.0,601,5394.259792
-100.0,601,5395.019824
-81.0,601,5396.99679
-70.0,232,5397.178789
100.0,601,5399.705789
-150.0,601,5399.803792
-50.0,601,5402.535789
-20.0,309,5402.648791
70.0,601,5407.64679
70.0,339,5407.755827
-100.0,173,5409.19579
-81.0,601,5413.035789
189.0,601,5413.14779
-80.0,601,5413.297791
250.0,601,5414.943792
250.0,601,5418.737827
-91.0,601,5418.85579
179.0,601,5419.038789
-101.0,601,5420.573791
-190.0,362,5422.43779
-60.0,318,5423.492824
-250.0,601,5424.278831
220.0,601,5424.41781
170.0,601,5432.881839
160.0,601,5433.964825
-350.0,576,5434.698824
49.0,601,5434.819831
-160.0,302,5436.648796
270.0,601,5438.32079
170.0,601,5440.14379
220.0,601,5440.23179
-351.0,352,5441.539825
160.0,601,5442.19979
-300.0,312,5443.109827
-250.0,176,5443.748791
-61.0,557,5445.260792
-20.0,601,5447.02083
-260.0,325,5448.177789
269.0,601,5448.569814
149.0,601,5449.22979
-100.0,327,5449.98779
170.0,601,5458.740482
-20.0,601,5459.086449
49.0,601,5459.824446
50.0,601,5460.587481
-321.0,170,5460.694459
-90.0,297,5461.426447
60.0,321,5463.566487
20.0,601,5465.316451
49.0,601,5466.140449
179.0,601,5466.967449
40.0,601,5469.142483
8.0,601,5470.786448
100.0,598,5471.562449
70.0,344,5472.31548
-61.0,601,5472.484483
78.0,601,5481.342446
40.0,601,5482.080451
0.0,601,5482.846449
-20.0,601,5483.011449
50.0,601,5486.881448
-150.0,601,5487.585449
130.0,601,5488.303481
10.0,582,5488.319482
-361.0,171,5488.397481
-190.0,240,5490.544484
30.0,341,5490.757449
-130.0,341,5491.46445
170.0,344,5491.586449
-170.0,171,5493.048449
79.0,296,5493.284446
90.0,601,5496.340481
140.0,601,5497.128449
160.0,601,5503.567449
19.0,601,5503.779449
110.0,601,5506.788481
-160.0,601,5507.653447
40.0,601,5509.00445
0.0,601,5509.215446
-140.0,308,5511.94145
-370.0,601,5512.371447
30.0,601,5513.298484
-180.0,172,5514.948485
10.0,601,5515.08548
170.0,338,5515.653446
20.0,289,5517.724451
480.0,601,5517.756449
0.0,339,5518.997447
170.0,601,5520.913484
80.0,601,5528.457041
-201.0,601,5528.481041
170.0,601,5529.584043
-20.0,295,5531.205042
-60.0,601,5531.419041
-170.0,348,5531.664042
-291.0,362,5532.905041
89.0,601,5536.729042
-120.0,601,5536.947042
-90.0,601,5537.208041
200.0,601,5538.482075
-20.0,308,5539.803041
0.0,344,5539.874041
-21.0,214,5541.769339
230.0,601,5542.75835
-60.0,187,5543.433316
170.0,601,5543.963315
129.0,601,5545.333352
-90.0,601,5553.209869
200.0,599,5553.953907
-200.0,601,5554.440867
-30.0,601,5555.879865
-120.0,295,5556.615903
-11.0,601,5558.706868
-11.0,601,5559.973901
158.0,516,5561.456868
88.0,601,5561.465865
-110.0,601,5564.298866
100.0,601,5565.561902
-10.0,524,5566.201868
-130.0,601,5566.927901
400.0,601,5569.938868
-10.0,601,5576.088868
-501.0,171,5576.378868
309.0,601,5576.739869
-131.0,601,5577.418904
-300.0,170,5577.586865
70.0,262,5578.740868
-11.0,297,5580.181866
-391.0,601,5582.285901
0.0,297,5582.911873
200.0,601,5583.164865
179.0,565,5583.992865
80.0,349,5586.114865
100.0,601,5587.756868
69.0,601,5588.627867
50.0,601,5589.460869
110.0,601,5591.610869
40.0,601,5593.218868
-170.0,601,5599.266868
-10.0,601,5600.1409
-221.0,282,5601.002899
-290.0,170,5601.65087
-30.0,601,5602.268906
80.0,304,5604.458903
70.0,601,5604.756868
460.0,601,5606.532868
-90.0,307,5607.644868
-60.0,601,5607.789901
120.0,601,5610.001869
-321.0,416,5610.357868
-100.0,300,5610.583867
129.0,601,5613.100868
-101.0,601,5615.530164
190.0,601,5615.90413
380.0,601,5616.082128
10.0,601,5623.639214
-161.0,214,5625.562249
100.0,601,5626.044214
-250.0,601,5626.357256
-91.0,601,5626.539215
0.0,327,5628.557213
60.0,601,5631.605431
110.0,354,5631.907431
130.0,601,5631.924433
-182.0,601,5632.151433
-41.0,601,5637.002435
190.0,601,5637.312435
190.0,601,5637.329432
-20.0,601,5637.560434
-160.0,215,5638.954435
-180.0,180,5639.166434
-300.0,219,5639.314433
-180.0,601,5647.861109
90.0,601,5649.44011
170.0,601,5649.697109
70.0,601,5649.849109
-170.0,177,5651.305113
-60.0,267,5652.315112
-100.0,327,5652.485153
40.0,601,5653.373507
160.0,601,5656.863507
120.0,601,5657.831504
500.0,601,5658.026504
-130.0,601,5658.877506
-120.0,235,5658.979504
-201.0,170,5660.493508
-101.0,601,5663.409542
-411.0,583,5663.461504
49.0,601,5664.63554
370.0,601,5671.083542
-41.0,361,5671.760504
240.0,601,5674.019504
190.0,601,5675.182505
-202.0,601,5676.600503
-211.0,337,5677.100505
220.0,601,5677.324506
-80.0,296,5679.346505
-60.0,601,5680.629505
-50.0,601,5682.583509
209.0,601,5682.753539
290.0,601,5684.808507
-71.0,601,5686.154541
210.0,601,5688.122504
-121.0,217,5688.180504
-301.0,601,5688.290524
-201.0,601,5695.298539
140.0,347,5696.330507
-170.0,181,5697.974543
-50.0,601,5698.523505
-80.0,601,5698.747504
130.0,601,5700.83754
70.0,317,5700.932541
-60.0,601,5704.146506
200.0,601,5704.346504
-120.0,601,5706.379516
129.0,601,5706.441539
-30.0,345,5709.634505
229.0,601,5709.678505
-71.0,601,5709.846504
-451.0,171,5711.192539
-30.0,601,5711.884551
-90.0,352,5712.848539
-10.0,601,5720.302505
130.0,601,5721.686504
-160.0,216,5722.316505
30.0,601,5722.376503
120.0,601,5723.352506
-170.0,362,5725.717505
69.0,601,5727.286506
169.0,601,5727.842507
329.0,601,5728.842504
-60.0,339,5730.926506
209.0,574,5730.942541
10.0,601,5732.750508
-210.0,198,5732.784541
-381.0,601,5734.421539
190.0,601,5736.541505
-111.0,601,5743.285591
140.0,601,5743.317556
-190.0,348,5744.704557
-60.0,601,5744.936591
140.0,601,5748.846588
69.0,601,5748.878558
40.0,601,5750.258555
340.0,601,5750.453556
-70.0,348,5752.013558
59.0,578,5754.109559
330.0,601,5755.663556
-230.0,601,5755.888557
70.0,601,5757.501557
-102.0,601,5759.608575
-341.0,601,5766.124739
-100.0,601,5766.354774
-61.0,601,5767.879739
10.0,424,5770.022741
-91.0,601,5770.08274
-211.0,169,5771.53974
0.0,601,5771.882741
-50.0,601,5773.406774
70.0,344,5775.015739
130.0,601,5775.52274
530.0,601,5777.130772
70.0,601,5779.070742
100.0,601,5780.656773
140.0,601,5781.183739
-322.0,601,5782.73274
-272.0,357,5789.47374
160.0,601,5789.588739
60.0,601,5791.09774
59.0,601,5793.18374
0.0,601,5795.02474
-260.0,601,5795.103775
80.0,601,5796.670739
-81.0,601,5798.724744
159.0,560,5800.14174
58.0,601,5800.567741
-130.0,220,5800.730774
-240.0,601,5802.19274
-60.0,175,5802.341739
10.0,601,5805.66774
-60.0,601,5806.11074
-21.0,601,5807.67974
560.0,601,5807.834776
-561.0,169,5814.377776
-120.0,601,5816.131742
110.0,601,5816.643773
-210.0,170,5818.226742
50.0,601,5818.242744
340.0,601,5819.971744
140.0,578,5821.417777
200.0,601,5823.670773
-21.0,601,5823.687739
-131.0,601,5825.403774
-61.0,601,5826.94374
-10.0,601,5829.126776
320.0,601,5829.14374
-110.0,601,5830.900739
-130.0,601,5837.550284
-402.0,375,5837.710304
-20.0,601,5839.759288
-170.0,170,5841.326394
220.0,601,5841.483283
149.0,601,5843.023319
9.0,601,5843.202288
50.0,284,5843.913319
60.0,601,5846.934318
-100.0,601,5848.431319
-20.0,601,5848.592319
250.0,601,5849.292319
-211.0,338,5850.013286
40.0,420,5853.806284
80.0,601,5853.913283
150.0,601,5854.109321
-190.0,601,5854.774318
-70.0,337,5862.135298
-70.0,378,5862.278319
-170.0,170,5863.750283
-10.0,538,5863.842285
40.0,601,5865.336284
239.0,601,5867.802287
100.0,601,5869.268286
-50.0,601,5869.356321
-20.0,601,5870.86632
-211.0,339,5870.940284
70.0,354,5872.486284
-70.0,601,5874.959316
-60.0,369,5875.962284
110.0,564,5876.163283
100.0,601,5876.401283
450.0,601,5885.417286
189.0,601,5886.452284
-120.0,601,5886.618319
-20.0,601,5886.863318
-80.0,300,5889.364286
9.0,601,5890.895284
-81.0,169,5890.895284
-180.0,601,5891.923295
79.0,565,5892.030287
-560.0,169,5892.455283
0.0,174,5894.022285
-230.0,348,5895.227
100.0,601,5896.426964
200.0,601,5897.437854
300.0,601,5899.570411
-251.0,273,5899.992906
40.0,601,5900.770907
0.0,601,5901.928908
19.0,305,5902.736946
-100.0,170,5908.476942
179.0,601,5910.084733
60.0,216,5910.5423
80.0,338,5910.870302
100.0,601,5911.339264
-230.0,533,5914.982299
400.0,601,5916.009262
130.0,601,5916.375303
90.0,601,5916.829299
-240.0,316,5917.903267
-270.0,442,5920.106264
-190.0,405,5920.130263
-111.0,169,5921.677265
-190.0,601,5922.333264
-110.0,294,5922.792266
160.0,601,5923.413263
100.0,601,5932.144264
169.0,537,5932.618264
240.0,601,5932.769264
80.0,601,5933.8363
-160.0,367,5935.965266
-170.0,309,5936.650299
-90.0,170,5937.512274
40.0,601,5937.559264
-181.0,601,5938.238266
89.0,354,5939.843263
300.0,601,5943.007265
60.0,601,5943.055298
-60.0,601,5943.758298
10.0,601,5945.366265
-121.0,321,5945.9953
-50.0,601,5948.472265
240.0,601,5949.177264
110.0,601,5955.830265
99.0,601,5956.416268
-260.0,352,5957.421301
0.0,601,5959.116357
130.0,601,5961.598298
59.0,601,5962.213263
20.0,601,5963.1813
-50.0,601,5964.760264
-70.0,337,5965.347299
-240.0,601,5967.158263
140.0,601,5968.7323
160.0,601,5970.276265
-40.0,601,5970.879265
110.0,601,5972.681298
-120.0,601,5974.243264
-290.0,174,5974.26828
-61.0,601,5980.804746
-120.0,174,5980.836751
100.0,601,5981.361711
570.0,601,5984.736712
-90.0,601,5986.280746
110.0,601,5986.312711
290.0,601,5986.827712
-160.0,311,5989.131714
-410.0,601,5990.261714
90.0,601,5991.798713
-420.0,601,5992.373711
109.0,601,5994.634711
20.0,601,5995.790712
168.0,601,5997.323713
10.0,601,5997.892715
220.0,601,6005.154232
190.0,601,6006.295192
-200.0,601,6007.83519
-31.0,601,6008.373195
-80.0,241,6010.561191
149.0,601,6010.616189
-61.0,601,6011.714189
150.0,601,6013.337226
-442.0,315,6013.508192
-91.0,173,6015.151228
40.0,601,6016.133226
219.0,601,6017.316228
-220.0,601,6018.894227
129.0,340,6019.269192
149.0,601,6020.693199
-240.0,601,6027.917191
50.0,526,6029.121228
130.0,601,6029.444191
20.0,601,6031.219227
-190.0,310,6032.284191
-111.0,601,6033.358191
-130.0,601,6034.61119
-70.0,601,6036.79319
60.0,601,6037.84519
360.0,601,6038.937236
10.0,601,6040.189225
-371.0,353,6042.152191
200.0,601,6042.277191
210.0,601,6043.339191
0.0,347,6045.352229
279.0,601,6045.683191
40.0,601,6052.779233
-90.0,356,6053.596192
-210.0,601,6053.812227
-211.0,351,6053.885191
-170.0,185,6055.537228
90.0,341,6056.715217
-70.0,601,6058.22719
110.0,601,6059.306226
250.0,601,6061.06219
50.0,601,6062.247228
-140.0,601,6063.699225
-80.0,350,6064.237191
240.0,601,6064.755189
0.0,354,6067.466229
-370.0,301,6067.54319
10.0,601,6067.661191
-20.0,601,6069.192228
139.0,601,6078.114192
179.0,601,6078.180226
30.0,597,6078.264192
79.0,601,6079.843191
-180.0,345,6081.36019
-80.0,172,6083.036227
-180.0,601,6083.650227
-120.0,601,6083.719223
-232.0,601,6085.419224
-20.0,348,6086.836228
340.0,601,6088.559192
60.0,568,6088.914229
310.0,601,6090.879228
-261.0,318,6091.466229
30.0,601,6092.370192
30.0,523,6098.79319
-111.0,525,6100.789224
219.0,601,6102.01119
159.0,601,6102.911193
-300.0,174,6103.57119
130.0,601,6104.24419
-10.0,601,6106.274192
-280.0,299,6107.034191
-60.0,601,6108.41819
200.0,601,6109.137192
-120.0,601,6111.881191
449.0,601,6112.812191
70.0,601,6114.425192
179.0,601,6115.218189
-461.0,311,6116.03719
-70.0,173,6117.723192
40.0,601,6118.080189
-100.0,601,6125.311192
-231.0,601,6126.042192
-111.0,324,6126.155193
120.0,442,6126.908193
-60.0,219,6128.923225
109.0,355,6129.387213
0.0,601,6130.88019
-30.0,601,6131.596226
20.0,321,6131.897228
-180.0,222,6132.900191
110.0,601,6134.944227
240.0,601,6137.091225
299.0,601,6137.42319
-110.0,341,6138.089192
480.0,601,6138.43019
-250.0,601,6147.862226
-170.0,601,6148.170192
130.0,601,6148.860227
-330.0,601,6149.166225
-110.0,181,6149.497219
-40.0,344,6151.31723
-90.0,294,6154.052189
80.0,601,6154.412189
-50.0,601,6154.754193
230.0,601,6155.107192
-11.0,320,6157.021227
-121.0,559,6159.541189
119.0,601,6160.224226
48.0,601,6160.58119
59.0,601,6162.517191
-60.0,568,6164.780202
90.0,601,6165.810225
-111.0,601,6166.14219
150.0,567,6172.769191
30.0,601,6175.306191
-80.0,560,6175.918227
210.0,601,6176.661191
-21.0,580,6178.082192
-60.0,349,6178.520196
-90.0,315,6181.415189
80.0,601,6181.464192
-200.0,601,6182.18819
-160.0,601,6183.598226
119.0,601,6186.990227
-240.0,601,6187.039223
10.0,422,6187.532191
80.0,601,6187.750229
-100.0,169,6188.589191
-151.0,299,6189.748226
79.0,601,6198.101225
-30.0,601,6198.322191
180.0,601,6199.142191
150.0,601,6200.275192
-60.0,355,6201.589192
39.0,529,6202.993191
-80.0,601,6204.739229
70.0,601,6205.873224
110.0,601,6207.211229
-20.0,601,6208.609191
130.0,601,6210.362195
-170.0,601,6211.522191
-170.0,214,6212.351192
-110.0,601,6212.844224
-110.0,601,6214.20419
-170.0,173,6219.449224
380.0,601,6222.10319
190.0,601,6222.907195
70.0,601,6224.747196
250.0,601,6224.969191
-110.0,214,6226.677189
-250.0,601,6227.566226
-60.0,175,6228.320196
-100.0,601,6228.421213
30.0,601,6230.461189
-81.0,284,6230.986214
80.0,304,6231.050225
-81.0,174,6232.660225
-130.0,601,6233.090222
60.0,219,6234.74919
100.0,482,6235.454225
-180.0,601,6235.988191
-170.0,183,6237.13319
240.0,601,6250.039999
70.0,601,6251.610999
-311.0,222,6252.033
430.0,601,6252.895
200.0,601,6254.053
-471.0,215,6254.891
140.0,352,6255.323
420.0,601,6257.137999
-30.0,601,6259.599998
110.0,601,6260.378001
0.0,601,6260.840998
-170.0,171,6262.386
-111.0,322,6262.517
-451.0,601,6262.699998
-70.0,601,6265.906998
10.0,358,6265.937998
-110.0,172,6267.431272
229.0,601,6267.838272
190.0,601,6267.989309
0.0,601,6276.290817
300.0,560,6277.562783
59.0,601,6278.348817
-80.0,601,6278.466782
-131.0,355,6280.808779
360.0,601,6281.829782
-200.0,601,6283.85178
-60.0,601,6283.970782
20.0,601,6286.350782
-260.0,588,6287.289783
10.0,601,6289.331782
60.0,601,6289.455782
-71.0,601,6291.890783
-100.0,601,6297.715816
0.0,601,6299.802818
20.0,601,6300.017782
-20.0,601,6302.348779
209.0,601,6303.242816
180.0,567,6304.997782
70.0,339,6305.44978
-52.0,601,6305.481784
60.0,601,6308.728781
40.0,429,6309.37078
-80.0,601,6310.551785
220.0,601,6310.994781
-81.0,601,6314.219782
20.0,443,6314.59378
-141.0,601,6314.867784
10.0,601,6321.523782
-190.0,601,6324.901782
-50.0,601,6325.302783
149.0,601,6325.552781
-200.0,174,6326.516814
-141.0,601,6327.179821
80.0,299,6329.243815
9.0,601,6330.752783
-120.0,601,6331.01987
89.0,341,6332.399909
-100.0,173,6332.669868
20.0,601,6332.69387
18.0,601,6336.336867
-20.0,601,6337.992867
100.0,601,6338.228905
-150.0,601,6338.253901
80.0,601,6346.763901
-50.0,601,6348.424904
440.0,601,6348.665901
110.0,601,6348.722871
-30.0,238,6350.598902
-371.0,347,6351.882867
150.0,601,6352.371902
-30.0,601,6354.245868
-370.0,215,6354.3369
110.0,601,6356.154867
120.0,601,6357.422868
100.0,484,6358.796866
69.0,601,6359.789902
-80.0,601,6361.657368
-200.0,601,6362.954367
-60.0,601,6369.214369
0.0,601,6370.229401
60.0,601,6372.171367
20.0,601,6373.418366
180.0,601,6374.845367
-30.0,601,6375.847365
60.0,341,6376.635369
-60.0,601,6377.739401
-90.0,297,6379.341403
-180.0,601,6380.363369
110.0,601,6381.357368
270.0,601,6383.3254
-370.0,169,6384.899557
159.0,601,6384.947555
50.0,601,6385.998557
-10.0,601,6386.974555
110.0,601,6395.467509
-140.0,601,6395.519557
80.0,601,6396.555512
-31.0,601,6397.550511
-120.0,341,6400.655549
250.0,601,6400.929511
280.0,601,6401.005544
140.0,601,6402.002509
-90.0,308,6403.452543
-100.0,601,6406.446545
-161.0,601,6406.526551
-121.0,601,6407.489544
20.0,601,6408.96651
-80.0,348,6410.750543
80.0,601,6417.028509
-60.0,601,6417.12251
-10.0,601,6419.654509
-120.0,601,6421.438509
-260.0,477,6421.538545
-60.0,601,6422.736543
-100.0,169,6424.266549
50.0,601,6425.182511
320.0,601,6426.965548
90.0,299,6427.040514
-30.0,601,6427.06551
-90.0,171,6428.651542
-310.0,323,6429.954543
110.0,601,6430.740509
70.0,454,6431.22651
100.0,601,6434.101545
330.0,601,6440.32851
-40.0,601,6441.17751
-51.0,601,6441.700511
-130.0,307,6444.015522
59.0,601,6444.58951
-60.0,441,6445.769512
-190.0,601,6445.909509
89.0,343,6447.14151
-71.0,601,6450.089546
0.0,347,6450.316511
110.0,601,6451.251509
169.0,601,6451.420544
-200.0,340,6454.54551
170.0,601,6455.67651
30.0,601,6455.94951
29.0,601,6456.889553
-31.0,601,6465.1456
-40.0,601,6466.23751
60.0,601,6466.435547
-160.0,601,6467.366545
9.0,601,6470.65355
150.0,601,6471.720511
89.0,601,6471.94351
90.0,601,6472.86351
-40.0,353,6473.851543
-11.0,344,6475.987509
-251.0,601,6477.15251
-180.0,601,6477.356512
0.0,349,6479.13151
180.0,601,6479.304545
0.0,346,6480.535511
60.0,601,6482.661543
0.0,338,6488.61051
-40.0,601,6489.594548
30.0,601,6489.788546
-150.0,349,6492.87753
80.0,601,6493.016509
399.0,601,6494.02451
340.0,601,6494.984509
130.0,601,6498.369511
-91.0,601,6498.504544
-461.0,601,6499.483511
89.0,601,6500.504547
-220.0,292,6501.015511
0.0,337,6501.670513
-170.0,183,6503.48151
150.0,524,6504.51551
-421.0,429,6504.662511
8.0,601,6511.762514
-22.0,414,6513.40451
210.0,601,6513.990545
50.0,601,6514.997509
100.0,601,6517.229508
189.0,601,6518.949511
40.0,601,6519.470509
-1.0,601,6520.469508
-130.0,601,6522.707544
69.0,601,6524.43151
60.0,601,6524.934541
-150.0,601,6525.96751
-140.0,340,6528.054545
40.0,601,6528.183511
-181.0,601,6529.917509
9.0,601,6536.510356
10.0,601,6538.574327
200.0,601,6538.730358
50.0,601,6540.436335
-41.0,601,6542.011322
200.0,601,6544.112361
-160.0,601,6544.267325
-71.0,326,6545.024323
-70.0,601,6545.949324
-10.0,338,6548.963358
-22.0,601,6549.530323
-40.0,601,6549.657323
149.0,601,6550.419324
-20.0,311,6552.483361
90.0,599,6559.414326
190.0,601,6559.967329
-60.0,601,6560.870322
210.0,601,6562.932358
-100.0,352,6564.053323
-50.0,601,6564.862324
-381.0,601,6565.461324
-120.0,601,6568.475324
190.0,601,6569.592364
-60.0,601,6570.379323
-70.0,601,6570.987359
260.0,601,6573.975358
-71.0,601,6575.083359
20.0,601,6575.869326
230.0,601,6576.482324
-170.0,176,6576.686324
-320.0,318,6584.377273
-291.0,601,6584.475254
170.0,348,6584.842595
-1.0,601,6586.357561
-161.0,194,6586.626561
99.0,370,6587.710595
110.0,601,6589.85656
-41.0,601,6591.806607
10.0,575,6591.84161
179.0,601,6593.125606
-120.0,173,6593.368607
0.0,170,6594.884609
299.0,601,6595.28561
-121.0,350,6596.298607
150.0,565,6596.899608
360.0,601,6600.377643
-321.0,601,6600.788642
-20.0,601,6606.766633
-190.0,601,6607.331608
9.0,601,6610.835608
-230.0,601,6611.247608
-31.0,601,6612.262606
140.0,601,6612.853609
-201.0,352,6614.129611
50.0,339,6615.423609
290.0,601,6616.796645
0.0,351,6617.329609
-1.0,601,6618.403608
-170.0,172,6618.905607
-80.0,601,6620.930646
-181.0,327,6621.409607
-190.0,601,6622.336609
250.0,601,6624.441608
120.0,340,6624.551611
30.0,601,6631.412609
270.0,601,6632.821255
39.0,601,6634.904256
140.0,601,6635.016253
-291.0,170,6636.515253
-310.0,170,6636.620254
40.0,601,6636.986253
-190.0,601,6638.382255
219.0,601,6642.009254
240.0,601,6642.11529
200.0,601,6642.496253
-80.0,601,6643.874255
60.0,558,6647.155255
-40.0,601,6647.647288
-1.0,601,6648.023256
80.0,601,6654.364344
-60.0,601,6657.644343
179.0,601,6658.101384
-260.0,601,6658.438346
-81.0,601,6659.874344
-50.0,287,6662.642343
-20.0,601,6663.295382
160.0,522,6663.402379
-1.0,601,6663.76038
-50.0,172,6664.218343
-201.0,169,6664.811345
-381.0,173,6665.370344
0.0,170,6665.784347
110.0,601,6668.88838
100.0,601,6670.349344
